#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
   10002792   2 19112813.4658590     4405      287.867209       46.983078                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0       13.98      12.986      12.587      12.335     11.202       0.021      10.61       0.022       10.5       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.973             0.01        12.97             0.01       12.556             0.01       12.315             0.03     10.61         10.61    13.005     4334.0      4.448    -0.282       0.03      4531.0            72.0      4580.0            75.0       14.9692      159.888      -24.3054           0.0     4201.4    -9999.0           -1.0      4.9988       -9999.0           -1.0        -0.12344         -9999.0                -1.0           -0.3282           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0       44.2            2.3         4350.0              180.0              -0.156                    0.18                 -0.0693                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
   10003270   2 19122841.4658290     4405      288.118404       46.974735                  0.0                  0.0          0.0              0.7           4.3               0.8      11.627      11.332      11.281      11.297     10.457        0.02     10.285       0.019     10.241       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.556             0.01       11.296             0.01       11.226             0.01       11.235             0.03    10.285        10.285    11.406     6355.0      4.132    -0.195      0.072      6594.0            69.0      6748.0           140.0        4.1783      192.569      -41.4307           0.0     6730.2    -9999.0           -1.0      4.7283       -9999.0           -1.0       -0.062295         -9999.0                -1.0        0.00036192           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0       14.1            2.3         6240.0              180.0               -0.14                    0.18                  0.0251                         0.1     775.0         40.0       42.8            0.9    -9999.0        -9999.0          -9999.0   -9999.0         T           F          F
   10003349   2 19123799.4656309     4405       288.15832       46.941929                  0.0                  0.0          0.0              3.5          -1.9               4.0      13.712      12.818      12.502      12.321      11.19       0.021      10.62       0.022     10.502       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.696             0.01       12.797             0.01       12.466             0.01        12.29             0.03     10.62         10.62    12.865     4800.0      2.652    -0.108      0.161      4988.0            87.0      4842.0            92.0       5.43676      155.559      -46.9481           0.0     4614.5    4702.16        91.4667      2.7722       2.57354       0.106893       0.0028756       0.0425946            0.028148          0.048297          0.051497              0.012169        0.22366   0.0606543     -0.0804267   0.0322317     -0.0805814   0.0368532      0.0144864    0.033854      -0.105907   0.0550521     -0.0156269   0.0253645       0.109627    0.043249      -0.166186   0.0820005       0.195466   0.0661544      0.0549599   0.0266325       0.188648   0.0421967       0.106776   0.0429744      0.0302288   0.0427995      -0.286261     0.17578        2.0            0.0         4630.0              180.0               -0.02                    0.18                  0.0612                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      49.38           0.21             1.17   2.59004         F           F          T
   10003419   2 19124694.4658537     4405      288.195605       46.981609                  0.0                  0.0          0.0              1.2           1.7               1.2      12.507      11.642      11.367      11.191     10.046       0.021      9.567        0.02      9.397       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.488             0.01       11.619             0.01       11.328             0.01       11.159             0.03     9.567         9.567    11.709     4819.0      2.894     0.037      0.122      4996.0            81.0      4908.0            89.0       8.54929      272.373      -37.0854           0.0     4635.8    4723.39        91.4667       2.806       2.61209       0.106893         0.11084         0.17873           0.0273924          0.030875         0.0346703             0.0106542       0.233545   0.0519081     -0.0286729   0.0243706       0.036996   0.0329505       0.124897   0.0318118     -0.0470071   0.0455477      0.0696945   0.0204451       0.270004   0.0353153       0.132468   0.0660881        0.35965   0.0603202       0.111882   0.0242558        0.26963   0.0396252       0.234886   0.0355495       0.122113   0.0385458     -0.0222113    0.142524        2.0            0.0         4640.0              180.0               0.106                    0.18                  0.0264                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      35.99           0.21             0.97   2.45365         F           F          T
   10003497   2 19125928.4654589     4405       288.24704       46.916367                  0.0                  0.0          0.0              4.9         -24.0               4.9      12.785      11.889      11.569      11.378     10.216       0.023      9.618       0.018      9.521       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.769             0.01       11.868             0.01       11.533             0.01       11.349             0.03     9.618         9.618    11.934     4678.0      2.787    -0.255      0.129      4923.0            73.0      4764.0            92.0       7.33855      258.841       2.20934           0.0     4509.1    4597.12        91.4667      2.6237       2.40417       0.106893        -0.15551        -0.15953           0.0303223          0.072799         0.0730533             0.0132519     -0.0397455   0.0616246      -0.199324   0.0297058      -0.190313   0.0381801      -0.150426   0.0340662      -0.226933   0.0529363      -0.136301    0.024636     -0.0870141   0.0388406      -0.187644   0.0843611        0.01543   0.0680472     -0.0784125   0.0262415       0.021187   0.0400655     0.00399561   0.0393809       -0.20547   0.0441186      -0.434288    0.141467        2.0            0.0         4500.0              180.0              -0.167                    0.18                  0.0562                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      27.52           0.18             0.85   2.33123         F           F          T
   10004825   2 19153149.4657298     4405      288.881213       46.958302                  0.0                  0.0          0.0              3.0          -5.1               3.4      14.008      13.064      12.761      12.574       11.4        0.02      10.86       0.017     10.761       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.996             0.01       13.042             0.01       12.724             0.01       12.544             0.03     10.86         10.86    13.135     4780.0      2.813     0.169      0.161      4937.0            96.0      5013.0            99.0       6.80707      137.157      -15.0148           0.0     4626.6    4714.22        91.4667      2.8933       2.71166       0.106893         0.23971         0.34055           0.0252554          0.042516         0.0460542             0.0101407       0.416814   0.0511633       0.104587   0.0284261       0.217153    0.030286       0.243337   0.0319579       0.149877   0.0495745       0.240038   0.0221048        -9999.0     -9999.0       0.424722   0.0692883        0.60861   0.0585542       0.242137   0.0236163       0.363171    0.040992       0.388096   0.0393969       0.341841   0.0359783       0.173402    0.174563       23.3           37.0         4650.0              180.0               0.232                    0.18                  0.0484                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      58.02            0.3              0.9   2.66062         F           F          T
   10004975   2 19154977.4655262     4405      288.957396       46.923958                  0.0                  0.0          0.0              2.6         -11.5               3.2      12.826      11.586      11.089      10.794      9.463        0.02      8.717        0.02      8.547       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.842             0.01       11.575             0.01       11.065             0.01       10.781             0.03     8.717         8.717     11.61     4199.0      1.918    -0.231      0.154      4487.0            69.0     -9999.0         -9999.0        14.481      397.415      -16.4844           0.0     4023.7    4113.35        91.4667      1.6988       1.34928       0.106893        -0.12241       -0.145994           0.0283536           0.11285         0.0995386             0.0125171     -0.0388563   0.0476307      -0.131313   0.0251327        -0.1046   0.0254992      -0.177064   0.0321649      -0.215249   0.0466331     -0.0132343   0.0210975     -0.0961721   0.0278625       -0.21334   0.0819347        0.05095    0.057945     -0.0122934   0.0185733     0.00815538   0.0330171      0.0566641   0.0301625     -0.0143505   0.0312169      -0.319558   0.0902127        2.1            0.2         4020.0              180.0              -0.121                    0.18                   0.106                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   10005422   2 19164768.4656480     4405      289.198685       46.946671                  0.0                  0.0          0.0              0.9          -5.1               1.4      12.191      11.447      11.166      11.013      9.892       0.021      9.408       0.018      9.309       0.012   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.161             0.01       11.424             0.01       11.127             0.01       10.978             0.03     9.408         9.408    11.473     4865.0       3.16    -0.666      0.101      5141.0            71.0      5105.0            95.0       4.14534      296.815      -165.292           0.0     4713.5    4800.83        91.4667      2.7446       2.54206       0.106893        -0.41507       -0.465043            0.034694           0.23638          0.242347             0.0167156      0.0139376   0.0850164      -0.392034    0.039549      -0.355363   0.0567121      -0.402753    0.037601      -0.376234   0.0657795      -0.229845   0.0322075      -0.461453   0.0525511      -0.573631    0.106938      -0.413435   0.0841838      -0.213816    0.035295     -0.0462641   0.0459233     -0.0404224   0.0513765      -0.311115   0.0624152       -1.13339    0.188626        2.0            0.0         4720.0              180.0              -0.421                    0.18                   0.224                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      27.72           0.19             0.82   2.34379         F           F          T
   10005429   2 19164856.4657329     4405      289.202346       46.959164                  0.0                  0.0          0.0              3.8          -2.7               4.3      13.812      12.955      12.666      12.477     11.328       0.019     10.805       0.018     10.698       0.012   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.792             0.01       12.933             0.01       12.628             0.01       12.447             0.03    10.805        10.805     13.01     4827.0      3.106    -0.146      0.145      5043.0            83.0      5016.0            91.0       5.70834      150.257      -84.5381           0.0     4659.6    4747.11        91.4667      2.8367       2.64711       0.106893       -0.027331      0.00755121           0.0286001           0.18865           0.19311             0.0125821       0.348414   0.0641533    -0.00433617   0.0342977     -0.0349781   0.0393639     -0.0177769   0.0344459      0.0868617   0.0575539      0.0601529   0.0267333      0.0440075    0.046204     -0.0401812   0.0854741       0.216849    0.068518       0.171131   0.0281023       0.275328   0.0434662       0.293211   0.0455228       0.261808   0.0453541      -0.044485    0.189434        2.0            0.0         4670.0              180.0             -0.0502                    0.18                   0.193                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      40.89           0.28             1.11   2.51017         F           F          T
   10005667   2 19171234.4656163     4405      289.301422       46.937862                  0.0                  0.0          0.0              2.9           2.2               3.4      13.401      12.045      11.333      10.909      9.494       0.021      8.653        0.02      8.436       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.427             0.01       12.046             0.01       11.324             0.01       10.917             0.03     8.653         8.653    11.953     3980.0      2.401     0.337      0.121      5065.0            89.0     -9999.0         -9999.0       12.2546      381.962      -140.489           0.0     3740.6    3831.21        91.4667      1.0628      0.623899       0.106893        -0.62597       -0.769852           0.0341969            0.1363          0.116737             0.0188589      -0.392766   0.0645436      -0.513737   0.0360914      -0.686817   0.0325785      -0.686316   0.0364545      -0.664301   0.0613825      -0.465685   0.0296722      -0.847889   0.0324378      -0.756735    0.130002      -0.654826   0.0718591      -0.462174   0.0209324       -0.46576   0.0331557      -0.464483   0.0358033      -0.395827   0.0391595      -0.764428   0.0855337        2.1            0.1         3750.0              180.0              -0.655                    0.18                   0.177                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   10005966   2 19174437.4659260     4405      289.434914       46.990566                  0.0                  0.0          0.0              0.8           4.7               0.9      11.649      10.655      10.331      10.153      8.956       0.024      8.445       0.021      8.293       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.642             0.01       10.634             0.01       10.295             0.01       10.122             0.03     8.445         8.445    10.727     4620.0       2.53     0.322      0.111      4785.0            77.0      4840.0           100.0       13.3906      430.498       -63.574           0.0     4470.6    4558.75        91.4667      2.6978       2.48869       0.106893         0.28228        0.385707           0.0249787          0.067233         0.0664113            0.00912286       0.346654    0.041376       0.150386   0.0200004       0.340478   0.0247901       0.271043   0.0297159       0.121044   0.0392039       0.310765   0.0169928        -9999.0     -9999.0       0.249441   0.0565106        0.52868   0.0519526       0.350137   0.0195436       0.424856   0.0357933       0.418579   0.0293707       0.404691   0.0300502       0.284083    0.114701        2.0            0.0         4470.0              180.0               0.281                    0.18                   0.055                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      31.25           0.31             1.03   2.38461         F           F          T
   10006097   2 19175990.4654261     4405      289.499605       46.907269                  0.0                  0.0          0.0              2.6         -18.7               3.2      13.415      12.605      12.323      12.178     11.002       0.023     10.518       0.019     10.444       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.391             0.01       12.582             0.01       12.284             0.01       12.141             0.03    10.518        10.518     12.65     4883.0      3.302    -0.178      0.124      5085.0            79.0      5244.0           107.0       5.72677      143.924       13.3755           0.0     4759.5    4846.67        91.4667      3.1416       2.99486       0.106893        0.067211        0.131039            0.027684          0.062291         0.0695434             0.0117541       0.268286   0.0625849      0.0381217   0.0333689       0.010196   0.0391323       0.121084   0.0339519      -0.217068   0.0561828       0.140675    0.025868       0.172269    0.047231      0.0305558   0.0796856       0.147102   0.0670362       0.108014   0.0285209       0.210692   0.0445138       0.199197    0.046001       0.205329   0.0450129      0.0675984    0.204907        2.0            0.0         4750.0              180.0              0.0419                    0.18                    0.06                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   10006158   2 19180739.4657261     4405      289.530832       46.957268                  0.0                  0.0          0.0              0.6          -7.4               0.7      10.502       9.612       9.318       9.159      7.983       0.023      7.456       0.018      7.336       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.485             0.01         9.59             0.01         9.28             0.01        9.125             0.03     7.456         7.456     9.673     4682.0      2.388    -0.077      0.095      4887.0            73.0      4867.0           103.0       8.85054      701.369       10.3694           0.0     4617.2    4704.85        91.4667      2.7288       2.52404       0.106893        0.054807        0.107531           0.0280088          0.026292         0.0295675               0.01116       0.180154   0.0540208     -0.0320029   0.0254653       0.010387   0.0341987      0.0650812   0.0322987      -0.118124    0.047093      0.0364222   0.0213082       0.182308   0.0362153     -0.0654088   0.0695695       0.190927   0.0620144      0.0985728   0.0247941       0.194275   0.0398403       0.163926   0.0364718       0.041578   0.0398668      0.0787355    0.143336        2.0            0.0         4610.0              180.0              0.0391                    0.18                  0.0245                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      31.55            0.2             0.65   2.39561         F           F          T
   10006548   2 19185203.4657131     4405      289.716814       46.953644                  0.0                  0.0          0.0              5.5           8.9               5.4      13.741      12.829      12.511      12.326     11.124        0.02      10.58       0.017     10.473       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.726             0.01       12.808             0.01       12.475             0.01       12.296             0.03     10.58         10.58     12.88     4737.0      2.779    -0.112       0.16      4963.0            87.0      4969.0            98.0       6.09368      143.789      -36.7684           0.0     4603.7     4691.4        91.4667       2.641        2.4239       0.106893         0.10916        0.174818           0.0267273          0.061647         0.0645452             0.0112399       0.218076   0.0560846      0.0517347   0.0307849        0.09817   0.0334044      0.0946399   0.0330195     -0.0311488   0.0528466       0.090957   0.0239936       0.233831   0.0416021      0.0170824   0.0767383        0.31327   0.0625051       0.152915   0.0250429        0.33211    0.041547       0.175416   0.0414248      0.0717682   0.0392654     -0.0234285    0.175245       12.0           17.4         4630.0              180.0               0.105                    0.18                  0.0667                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      28.24           0.19             0.44   2.34685         F           F          T
   10006828   2 19191911.4659144     4405      289.829636       46.987354                  0.0                  0.0          0.0              2.7          -7.7               3.1      13.692      12.839      12.513      12.316      11.19       0.021     10.601       0.018     10.487       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.672             0.01       12.819             0.01       12.477             0.01       12.288             0.03    10.601        10.601    12.867     4684.0      3.214    -0.602      0.129      4978.0            73.0      4738.0            90.0       3.20111      132.765       -64.148           0.0     4446.3    4534.53        91.4667      2.4422       2.19716       0.106893        -0.52773       -0.615915           0.0344746           0.25896          0.257459              0.019307      -0.146408   0.0921701      -0.441663    0.054008      -0.450849   0.0535215      -0.543802   0.0397595      -0.471089    0.080523      -0.333588   0.0402347      -0.594576   0.0594219        -9999.0     -9999.0      -0.487908   0.0877425      -0.255844   0.0336687      -0.230263   0.0456349      0.0446626   0.0588727      -0.508823   0.0601188       -1.11321     0.20549        2.0            0.0         4440.0              180.0              -0.531                    0.18                   0.251                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      20.93           0.13              0.5   2.20937         F           F          T
